# wavelength slope intercept std
0.8416567444801331 -0.06450051613043743 1.420455967446941 0.07836875304645328
0.8420777916908264 -0.06100446497803908 1.4100553065964294 0.075022608528542
0.8424990177154541 -0.05865864994746779 1.4043411385364557 0.06593657556489214
0.8429204225540161 -0.05758059460332304 1.4028530064358558 0.0608991919679021
0.8433420658111572 -0.0580923780886773 1.4032759197411424 0.057811593697153836
0.8437639474868774 -0.059656506639438014 1.4125950868806474 0.059761124384206575
0.844186007976532 -0.06518728175357505 1.4195523995363049 0.06618774065109409
0.8446083068847656 -0.05929192414352043 1.4101674433964448 0.0635070542192201
0.8450307846069336 -0.056855792356315105 1.4090242743178611 0.06451858273996126
0.8454535007476807 -0.05786714306110239 1.4019471255465652 0.05570319938491043
0.8458764553070068 -0.05934514828814515 1.4017620385006448 0.06305769776635234
0.8462995886802673 -0.060876399686357295 1.4057291750523657 0.05731346153975228
0.8467229008674622 -0.06531105395566629 1.4187971146783946 0.0652846126770627
0.8471464514732361 -0.06591344453891736 1.4178058919943959 0.0696216960412969
0.8475702404975891 -0.05989447265226108 1.404661520622254 0.06991763746185703
0.8479942083358765 -0.060218438910220565 1.402620467095457 0.0671260761059812
0.8484184145927429 -0.056766980159998745 1.3955844858493909 0.0607705464110038
0.8488427996635437 -0.056735467274789626 1.393685274133271 0.06269996032680693
0.8492674231529236 -0.05669141136025734 1.3883812166710225 0.060040834463956215
0.8496922254562378 -0.06161586927080441 1.3947543838381222 0.058887504236819196
0.8501172661781311 -0.06795894964807138 1.3963181843676284 0.0617733584474291
0.8505425453186035 -0.06215541234830263 1.3984305156261974 0.06165681492399852
0.8509680032730103 -0.05590760522742207 1.3941014857462979 0.06553509790378466
0.8513936996459961 -0.05193004940334247 1.381845300828064 0.061721535092253636
0.8518195748329163 -0.053423284054819636 1.3805085161651574 0.06209882259339231
0.8522456884384155 -0.05340754612780162 1.3821801316681241 0.061042226685674134
0.8526719808578491 -0.0540012903232484 1.3832970719590878 0.062080255218735836
0.8530985116958618 -0.0552484035100281 1.3833358369040651 0.06376528470705597
0.8535252809524536 -0.055888653095438216 1.3825811119771305 0.06671394970025617
0.8539522290229797 -0.062036561199591826 1.3819171406878785 0.07260293879396354
0.854379415512085 -0.08534455181350584 1.3908991713550056 0.08666244511707119
0.8548067808151245 -0.0889757336670823 1.3973240973409247 0.08365325762740794
0.8552343845367432 -0.061518026431535665 1.39081789461933 0.08186235482315293
0.8556622266769409 -0.05439279595968916 1.3777547292859007 0.07580891054642455
0.856090247631073 -0.05548532025739818 1.373963580641392 0.06329808012915313
0.8565184473991394 -0.054920547435824855 1.3721739520310712 0.0659740768136912
0.8569469451904297 -0.052871506238515595 1.3701868995146411 0.06216994744874701
0.8573756217956543 -0.0544301324796213 1.3716168499132688 0.06045559427393963
0.8578044772148132 -0.05393376627244289 1.3688884017369978 0.05954683836075111
0.8582335710525513 -0.05233462288898104 1.3643681636104394 0.04885542060972114
0.8586629033088684 -0.05176072428440533 1.3600086011652253 0.047051533349177034
0.8590924143791199 -0.0516570736244068 1.361777827483755 0.05110517772113044
0.8595221638679504 -0.054830345043225225 1.3695404848472206 0.05364834012708755
0.8599520921707153 -0.061533205952886944 1.380100555527956 0.045658020808975665
0.8603823184967041 -0.05515634497435606 1.3680206659304934 0.05190190120598039
0.8608126640319824 -0.04739084111056474 1.3470413811424706 0.05515638139520851
0.8612433075904846 -0.04793069135789525 1.3462210971873427 0.050559295045926336
0.8616740703582764 -0.051448981305476905 1.3505888414270129 0.05427360129516658
0.862105131149292 -0.05622172149031561 1.3636879647803606 0.05794038679770008
0.8625363707542419 -0.05648134620583242 1.3665666372097802 0.05809646491461968
0.862967848777771 -0.05353701018593033 1.3524125850308146 0.05219475546687963
0.8633995056152344 -0.05234865431044338 1.3489413179295253 0.04802833189769354
0.8638314008712769 -0.05345983131853577 1.3508217694941829 0.05107795145656337
0.8642635345458984 -0.05245008359569607 1.3519696717810434 0.049615176078642596
0.8646958470344543 -0.05124913104567782 1.3508876443345579 0.04706565268143268
0.8651283979415894 -0.05107094834596294 1.347609072221376 0.0495151682918414
0.8655611872673035 -0.051288190707684075 1.3473220412077354 0.05269862661502381
0.8659941554069519 -0.0521979796856566 1.3465850328802995 0.062030639734504414
0.8664273619651794 -0.07675560469514979 1.3533520339585383 0.09905550025644873
0.8668607473373413 -0.07381371837075247 1.350348237763899 0.08693313841578516
0.8672943711280823 -0.04922902685087149 1.3355880759447745 0.06822624887971719
0.8677282333374023 -0.044942473266309985 1.3291244307431922 0.05821533267740782
0.8681622743606567 -0.048026494085611465 1.332688381580555 0.05445747170333232
0.8685965538024902 -0.048588930178658125 1.333047733345675 0.05186695963401431
0.8690310716629028 -0.050424542382629625 1.3263913999433765 0.05313287839355153
0.8694657683372498 -0.048997524920538105 1.3185321115126274 0.05089852912732333
0.8699007034301758 -0.048361523289476564 1.31622862325084 0.04777090350626614
0.8703358769416809 -0.04745545625870282 1.3145227069151988 0.049213384928069905
0.8707712292671204 -0.047805286048444244 1.3164503490675927 0.04007346041951844
0.8712068200111389 -0.046186508113792935 1.3119028291297576 0.0414381720138612
0.8716426491737366 -0.04764177096035206 1.3121622461356752 0.04176163547096236
0.8720786571502686 -0.04686562604592345 1.311246076007412 0.042883341930581596
0.8725149035453796 -0.045645493890154314 1.3103258741261188 0.0407001426719109
0.872951328754425 -0.0457650860195791 1.3089940362782715 0.03431521794522071
0.8733879923820496 -0.04485540662259941 1.3075663531270765 0.038081273423188976
0.8738248944282532 -0.04510003176621807 1.3067830928368613 0.043610277528814335
0.8742620348930359 -0.04582023635394631 1.3078148872822148 0.05397130638821745
0.8746993541717529 -0.04749607795962333 1.3159150679646854 0.059813682016001964
0.8751369118690491 -0.05170414908855455 1.3223627751628793 0.04817494563907817
0.8755746483802795 -0.04878480275973127 1.3099622433601754 0.05582767721128059
0.8760126829147339 -0.039365737038826676 1.2978381065713074 0.05655304138984649
0.8764508366584778 -0.03681062993384978 1.2962998741327083 0.051253742004085286
0.8768892884254456 -0.03735590152979683 1.2933781717437935 0.04920383919850345
0.8773279190063477 -0.03914939688023838 1.2903679948061804 0.0409830451562302
0.8777667880058289 -0.042070007218018686 1.2899914512873907 0.03714604868821897
0.8782058954238892 -0.04236352686088951 1.2906172114664998 0.045964333378135394
0.8786451816558838 -0.04231169145679327 1.2931840358073883 0.05045049464132839
0.8790847063064575 -0.04392224922701187 1.2892937047561635 0.041285462518441216
0.8795244693756104 -0.04572771805056954 1.28645299973792 0.043697226820110735
0.8799644112586975 -0.04389549648052279 1.2821623467422398 0.04308110700127252
0.8804045915603638 -0.042529922483051076 1.2817662329689155 0.041096884626641815
0.8808450102806091 -0.044965266699051105 1.2784199073092553 0.0347836082330726
0.8812856078147888 -0.04547794591997304 1.2778030971994168 0.0364952997026614
0.8817264437675476 -0.04238876117464599 1.2803073994089966 0.03576876316818463
0.8821675181388855 -0.043151509694926135 1.2812107301980382 0.0389795117033737
0.8826088309288025 -0.043698271521278684 1.27689816933593 0.03940769285519358
0.8830503225326538 -0.044286357301477224 1.2740485706553244 0.04111678165603922
0.8834920525550842 -0.0404887785958488 1.2741547040581023 0.03666582813940208
0.8839340209960938 -0.04135160460904716 1.2754467105350662 0.03462981124095022
0.8843761682510376 -0.04114353907071703 1.2772052833031677 0.028695211466619835
0.8848185539245605 -0.040364675034611684 1.273813045995749 0.02838084616304709
0.8852611780166626 -0.0395527726297645 1.273623991583188 0.03941207505753099
0.885703980922699 -0.04358169782684907 1.2791174924529287 0.054092776122695065
0.8861470818519592 -0.05079563887709631 1.2873234441613755 0.054330809871968325
0.8865903615951538 -0.049175671468974155 1.285708503177729 0.04058616952687055
0.8870338201522827 -0.03578365046487665 1.2688154124420714 0.056242021444577184
0.8874775767326355 -0.030150627259000418 1.2592661263152733 0.05141966009254274
0.8879215121269226 -0.031008067644596085 1.2581279210060603 0.046638154635428336
0.8883656859397888 -0.03453246212467449 1.2599679830808055 0.03914765944544778
0.8888100385665894 -0.035925587607055824 1.2573624687548413 0.038115349923695384
0.889254629611969 -0.03574433243612487 1.255545924919823 0.03902095041288611
0.8896994590759277 -0.03763736617516833 1.2575352281100856 0.038874149465932484
0.8901445269584656 -0.03641537781589319 1.2558824929872943 0.036550751074683335
0.8905898332595825 -0.037279390719992894 1.2519260840037567 0.036377273799831904
0.8910353183746338 -0.039236038089810577 1.251095245609617 0.03314350889583176
0.8914810419082642 -0.04063219027559071 1.2466688745453274 0.026440234284802692
0.8919270038604736 -0.03919105733316206 1.2452610223465728 0.03098666372947759
0.8923731446266174 -0.03727379045722424 1.2446063898793058 0.031377404613540834
0.8928195238113403 -0.03811602145212096 1.240421064436916 0.029632026151836632
0.8932661414146423 -0.04161773067061922 1.2409756062525743 0.03160091922917466
0.8937129974365234 -0.039396491595769266 1.2434782796394508 0.03847442458458088
0.8941600322723389 -0.037222015293419765 1.2438384867945171 0.03644502875991241
0.8946073055267334 -0.03842544663753452 1.2413830354574162 0.03868947442962271
0.895054817199707 -0.0388276342593669 1.2388501365701947 0.038769909227089845
0.8955025672912598 -0.0395237795525688 1.2420634317130235 0.046697876748957874
0.8959505558013916 -0.039657044256457545 1.2427071087078922 0.03893405478116762
0.8963987231254578 -0.03753382363970098 1.2382343749536933 0.04251853792765504
0.896847128868103 -0.03695901084672616 1.2367872115005145 0.037066252678304455
0.8972957134246826 -0.03581123323676282 1.234545068428871 0.03439301007516958
0.8977445960044861 -0.037066703787368184 1.2358803083557246 0.038800138990195014
0.8981936573982239 -0.03742835558608125 1.2335938448568189 0.03656838948196007
0.8986429572105408 -0.03423877465825905 1.2294822654004056 0.03129716666456511
0.8990924954414368 -0.034416696357575556 1.2322956823985856 0.03516766524241543
0.8995422720909119 -0.033777593483204166 1.2311015520711102 0.029837800412609382
0.8999922275543213 -0.034611579038147496 1.2238737441602907 0.03503188588949835
0.9004424214363098 -0.031036140545628657 1.2188712004585482 0.04176273877040563
0.9008928537368774 -0.03536351237801732 1.22184448151801 0.06433935079130675
0.9013435244560242 -0.041518859099794504 1.2375772076791949 0.07397044110302782
0.9017943739891052 -0.02857204374498773 1.2224522116189862 0.06694033151772301
0.9022454619407654 -0.019266949742559953 1.2040470370726133 0.07311898838280845
0.9026968479156494 -0.021874363742597415 1.2091440688972397 0.05938499094991627
0.903148353099823 -0.02075823540476281 1.2101634710642195 0.04369415166250818
0.9036001563072205 -0.025335694006716415 1.2114936807399417 0.03685816633797259
0.9040521383285522 -0.026791090666684666 1.2123959910245277 0.03446573723971587
0.9045044183731079 -0.02674682038770965 1.2127132916751415 0.036150970363288334
0.9049568772315979 -0.029077895931291207 1.2177121040255516 0.035460424847979226
0.9054095149040222 -0.030482369184511096 1.215442140315708 0.03280456883480802
0.9058624505996704 -0.03139404137174317 1.2128707049247445 0.02785632286290421
0.9063155651092529 -0.035900902049108244 1.206783907156443 0.03534062012430646
0.9067689776420593 -0.031980610141445244 1.1926628353520627 0.03815110251817518
0.9072225689888 -0.02979354288180647 1.201961714611505 0.028403842831523585
0.9076763391494751 -0.029872114174473184 1.201926993287829 0.029277190333768462
0.908130407333374 -0.030835465107150985 1.1990937626409592 0.024687284267792715
0.9085846543312073 -0.03297825294403899 1.1999121831560557 0.028671582695399687
0.9090391993522644 -0.03628480319495118 1.2019316719849042 0.030334823650049844
0.9094939231872559 -0.03696402189489434 1.1979932510864166 0.03138661363793957
0.9099488854408264 -0.03758411250616756 1.1960596401867634 0.029547756092078086
0.9104040265083313 -0.034636636110652055 1.1966470626139734 0.0324664849964337
0.9108594655990601 -0.03150182925531028 1.1985171958790157 0.037492012647051896
0.9113150835037231 -0.033104247232807714 1.197096042815084 0.03238738140838114
0.9117709398269653 -0.034609043897764154 1.193298487720654 0.029962772089647326
0.9122270345687866 -0.03170115965862733 1.1973610370216299 0.031444862295456566
0.912683367729187 -0.03210181455673518 1.1965375373961855 0.03655249184126291
0.9131399393081665 -0.030030988194253944 1.1939723622533038 0.031200783144272284
0.9135966897010803 -0.02939344177833873 1.1938719525078212 0.031236969068557947
0.914053738117218 -0.031245641984239386 1.1964997858114108 0.03269253976489697
0.91451096534729 -0.032233134222849 1.196061769061756 0.03261065365629226
0.9149684309959412 -0.029916074308316127 1.191742145817758 0.03245018512343662
0.9154260754585266 -0.029507133303468533 1.1900698593191164 0.037693739294564
0.9158840179443359 -0.02789689396804425 1.185662709079652 0.03147908747941765
0.9163421988487244 -0.030665765245374156 1.1898546633720652 0.03118435351741298
0.9168005585670471 -0.031862349426868025 1.1892271099178067 0.03597900319269959
0.917259156703949 -0.030388394609741413 1.1858507848791906 0.030929658934047415
0.9177179932594299 -0.027209453330241204 1.1790124859248887 0.03012994060117105
0.91817706823349 -0.028642281021697184 1.1777558105770969 0.03042858616334434
0.9186363816261292 -0.028036601826703055 1.1791998382852378 0.028877051388634913
0.9190958738327026 -0.027412876493595095 1.1812715852353257 0.026454630152301914
0.9195556640625 -0.02628617780345981 1.1759430668717366 0.03225722775462182
0.9200156331062317 -0.024402772646407535 1.174373779986206 0.02991121702570134
0.9204758405685425 -0.02361463505212737 1.1752696432051581 0.023047630880295652
0.9209362864494324 -0.02220811830143728 1.1672861151043572 0.01941725833022927
0.9213969707489014 -0.02407648957446211 1.1626852477282974 0.022041545916543143
0.9218578934669495 -0.02213591848234222 1.1590138010654842 0.037248565956345146
0.9223190546035767 -0.021496110821768603 1.1611964767263083 0.05470457338066691
0.9227803945541382 -0.026384678669366567 1.1640634679456816 0.05606895388572823
0.9232420325279236 -0.023304052992956424 1.1488547986926874 0.0757489341326032
0.9237038493156433 -0.01741145539062394 1.1455794309331515 0.061683804907034276
0.9241659045219421 -0.016793532031195216 1.1535524830385915 0.04148275724273284
0.9246281981468201 -0.01485936286627199 1.1548222583479113 0.039044009990445466
0.9250907301902771 -0.0162896228357642 1.1558896044285096 0.030523699301080825
0.9255535006523132 -0.021100606914679944 1.1582665229220073 0.025279008386701458
0.9260164499282837 -0.02370768216828922 1.162188608864448 0.028866971106177357
0.926479697227478 -0.02107680272169321 1.1772829393879176 0.04185875617936829
0.9269431233406067 -0.01925448074016555 1.1804950585488836 0.0435190789984659
0.9274068474769592 -0.022044352247773027 1.1661174172865179 0.024454068639753575
0.9278707504272461 -0.01911946087847931 1.156481414428267 0.024921025168338072
0.9283348917961121 -0.020335275537499323 1.1573612637438826 0.019593318802457314
0.9287992715835571 -0.019977637887417347 1.157262033643247 0.023398320375819147
0.9292638897895813 -0.020245127554776317 1.1568657648480132 0.026693711597173878
0.9297287464141846 -0.01905710230777566 1.1543937957089607 0.024202089056619573
0.9301937818527222 -0.020209225273065744 1.1520912908864254 0.02521592832288091
0.9306591153144836 -0.022439540539660203 1.1528812884490622 0.020854107433291413
0.9311246275901794 -0.021916898134678366 1.149764396761924 0.03140972095400789
0.9315904378890991 -0.020513649839163903 1.1503372887226528 0.022805137976725696
0.9320564270019531 -0.020554075284171185 1.1489560571231185 0.027973411832526114
0.9325226545333862 -0.020190674457100516 1.1496141258549197 0.034874626906661425
0.9329891800880432 -0.019973395089352922 1.1489630366765364 0.02695687154126702
0.9334558844566345 -0.01971664121394987 1.1460862308477362 0.043743842065027905
0.9339228272438049 -0.021280797405126107 1.1493697228754953 0.05055170633844896
0.9343900084495544 -0.01811825841726316 1.1422731613389687 0.08263671724787153
0.9348573684692383 -0.017766275266415475 1.1453794761769511 0.03907090355270836
0.935325026512146 -0.02065827689054556 1.1435427734190615 0.051142854182068674
0.9357929229736328 -0.01787391117313835 1.1395986490134415 0.03540584967488717
0.936260998249054 -0.021260331949699403 1.145883279250061 0.02555815968332537
0.936729371547699 -0.023775494854210502 1.1480367970346002 0.04820198384425503
0.9371979236602783 -0.017570588729692967 1.1420563219735425 0.03478849840639259
0.9376667737960815 -0.019657524150188545 1.1412571697041416 0.028921877468635657
0.9381358027458191 -0.020216939224413925 1.1388396314244897 0.03501754703691018
0.9386050701141357 -0.019255889056930667 1.1388858975469232 0.028560843569469346
0.9390745759010315 -0.019365585445566946 1.136245299852805 0.03212867770397786
0.9395443797111511 -0.018252609791927665 1.131809795119658 0.03371288296239258
0.9400143623352051 -0.020144963261575964 1.13028099467597 0.031441264099708974
0.9404845833778381 -0.024840903042528072 1.130993010396742 0.026518820846948895
0.9409550428390503 -0.02767156944764417 1.1262932320786954 0.029091199838975457
0.9414256811141968 -0.02930597296392973 1.1248644097205478 0.02856164952857249
0.9418966174125671 -0.027057285823275865 1.1274196457230838 0.031679980662021476
0.9423677921295166 -0.021846007986821833 1.1255198229806689 0.024992473359714603
0.9428392052650452 -0.020447498724299 1.12967978595073 0.03729355797448118
0.9433108568191528 -0.019672171464039927 1.121163490942426 0.024991894207089076
0.9437826871871948 -0.021155830665009673 1.1246820136122553 0.024839415849957146
0.9442548155784607 -0.01775523887081027 1.1178272095107953 0.02501248818569526
0.9447271823883057 -0.018490468468601293 1.1243352187824103 0.026150523815277087
0.945199728012085 -0.01964769133736128 1.1230813576784477 0.022281593259701256
0.9456725716590881 -0.01665002154454361 1.1177736364128927 0.02735854426249899
0.9461455941200256 -0.017917565526421327 1.1182864468140072 0.026159329528570408
0.946618914604187 -0.01697387337062587 1.1176216487521982 0.02866622551132969
0.9470924139022827 -0.017421635984837053 1.1200915477540005 0.043601296239849756
0.9475662112236023 -0.01729801507786683 1.1192468071337416 0.041793684466412885
0.9480401873588562 -0.015482349373390828 1.1202781848143086 0.03856533263109433
0.9485144019126892 -0.017031360583715273 1.1169836413966923 0.034291359980139616
0.9489889144897461 -0.016469059399077394 1.114079170946964 0.0376327252022348
0.9494636058807373 -0.014137851491918253 1.1141131243452485 0.02299346996880299
0.9499385356903076 -0.012600669332638129 1.1145351914510293 0.034821930934091055
0.9504137635231018 -0.01708536947159743 1.1099512965339815 0.03297001999903344
0.9508891701698303 -0.019153718751096362 1.111544140247671 0.030959230057903075
0.9513648152351379 -0.01637224160040258 1.1110263017641426 0.02475493103123299
0.9518406987190247 -0.011867099878497099 1.0963756540636087 0.03514427886067751
0.9523168802261353 -0.01312156758459445 1.095664103510865 0.04126912630799925
0.9527932405471802 -0.012912470004066172 1.092525089200085 0.03377820188796486
0.9532698392868042 -0.011719810595761344 1.0947746960392892 0.024176052451923124
0.9537467360496521 -0.015111365941817312 1.1072103705694332 0.04834413004057576
0.9542238116264343 -0.02208721664416004 1.1115971753680525 0.06431331626770909
0.9547011256217957 -0.02596666997204681 1.1004386394820296 0.04152394658233854
0.9551786780357361 -0.01256160484628841 1.084480002546613 0.05060002363819205
0.9556565284729004 -0.00895497453782913 1.0868297334669206 0.04449198489940184
0.956134557723999 -0.0050649114859088575 1.0899209433931103 0.04233202765804097
0.9566128253936768 -0.002817857353110207 1.0938891481902635 0.035923888094188595
0.9570913910865784 -0.007183377193101925 1.09039081779002 0.0223350798739167
0.9575701355934143 -0.011773664385193299 1.0989420001963095 0.02545009101324932
0.9580491185188293 -0.013131673087560913 1.1069850428987533 0.02819061894366175
0.9585283994674683 -0.008037508550239566 1.0945022171998158 0.01727797520546498
0.9590078592300415 -0.009388799777915202 1.0928054177222417 0.026860949750622407
0.9594875574111938 -0.010487308534456178 1.089844878670717 0.02299252543046966
0.9599675536155701 -0.009865839977617759 1.086697486588344 0.018813033620166425
0.9604477286338806 -0.010283531267232122 1.0839049220117947 0.015315051037517157
0.960928201675415 -0.011225121223196246 1.079966605357469 0.013908263721245524
0.9614088535308838 -0.009548526366084687 1.08421697547191 0.013839768242390315
0.9618898034095764 -0.01054277117376891 1.0829994628986104 0.014779118292254362
0.9623709917068481 -0.011356213667876102 1.0791828603906053 0.015277148706072895
0.9628523588180542 -0.013832162629898902 1.080754091205374 0.019034940444009055
0.9633340239524841 -0.013266094663547516 1.0912688415765885 0.020507943968339343
0.9638159275054932 -0.008633924331043947 1.0871620593144218 0.022705669003523072
0.9642980098724365 -0.008328813315006374 1.0777779474323663 0.016857530317162916
0.9647803902626038 -0.00939410059260888 1.0759745402179055 0.016022227132036916
0.9652630090713501 -0.009604271716315557 1.0717061830186896 0.016404840272380417
0.9657458662986755 -0.012197623174759158 1.0724518715288212 0.01747443493884724
0.9662289619445801 -0.012507797578836417 1.0691127488945544 0.015803669215644457
0.9667122960090637 -0.011403707481802172 1.069098368143196 0.017451300580992982
0.9671958684921265 -0.010282318822337008 1.0698678398016535 0.01971658590000465
0.9676796793937683 -0.010046144470220708 1.0682260145678202 0.013647248090074232
0.9681637287139893 -0.009899279375110058 1.0698365349026941 0.013817477532162442
0.9686480760574341 -0.010325330311217138 1.06683655919542 0.01771170383144961
0.9691326022148132 -0.008951075186303111 1.0668828163159607 0.018509780689154966
0.9696173667907715 -0.00834077481357556 1.064525515669309 0.013041458982574942
0.9701024293899536 -0.00862149574544864 1.0633695597271426 0.016400243566221905
0.9705876708030701 -0.009317495459647931 1.0607834824174471 0.029599444011717768
0.9710732102394104 -0.006492370401493029 1.0571926614375469 0.02937360965602978
