# wavelength[micron] ave ave_unc ave_fit slope intercept std
1.800000000000001 0.13837167620658875 0.014120313338935375 0.13804333141567213 0.03764328152561195 0.3408712005244492 0.06339804198866031
1.850000000000001 nan nan 0.13167184722236291 0.038696861467973444 0.324059482580018 0.061885236489691166
1.900000000000001 nan nan 0.12575282714032612 0.039316494116735726 0.30849276093769645 0.06042783339729267
1.950000000000001 0.1200341284275055 0.01280259434133768 0.12024346467982755 0.03928225317111941 0.2940496062268034 0.05938025292222696
2.000000000000001 0.11958043277263641 0.01145203784108162 0.11510596301746909 0.038374212330345145 0.28062314230128516 0.05909691527525631
2.050000000000001 0.11235079169273376 0.010845718905329704 0.1103068418179604 0.03652632122141561 0.26811899298592096 0.05971572136005198
2.1000000000000014 0.1068839505314827 0.010711071081459522 0.10581635406141594 0.03429912950522533 0.256453560053387 0.060492881180890516
2.1500000000000012 0.10239742696285248 0.010471790097653866 0.1016079932855192 0.0324010691293816 0.24555257260488528 0.060547476726828184
2.200000000000001 0.09856467694044113 0.010097315534949303 0.09765807550348979 0.031440596681430726 0.23534985993581387 0.059751260275193854
2.2500000000000013 0.09408189356327057 0.009759770706295967 0.0939453830849791 0.03196108101095797 0.22578630929643115 0.058364906318691116
2.3000000000000016 0.09151589125394821 0.00979271437972784 0.09045086027866554 0.03387029148837239 0.21680897730823281 0.056846280824331824
2.3500000000000014 0.09025110304355621 0.00957257580012083 0.08715735195606238 0.036193925320859896 0.20837032962193772 0.055922789461557654
2.4000000000000012 0.08735016733407974 0.01022722665220499 0.08404937867470745 0.03805000778779301 0.20042758804414298 0.05620310435332638
2.4500000000000015 0.07851973921060562 0.010238733142614365 0.08111294237846632 0.03951085017815439 0.19294216807658673 0.05745539955445763
2.5000000000000018 0.07480128854513168 0.01014461275190115 0.07833535803681628 0.040985170839235696 0.18587919280329396 0.05914897537112259
2.5500000000000016 nan nan 0.07570510732283546 0.042592624461147935 0.17920707147964846 0.060972781297884124
2.6000000000000014 nan nan 0.07321171107933905 0.04424438361371059 0.17289713314205615 0.06277424001614308
2.6500000000000017 nan nan 0.07084561785394806 0.04584703392491663 0.1669233071595078 0.06440426087219071
2.700000000000002 nan nan 0.06859810622019223 0.04730716102275895 0.16126184396113258 0.06571375321231822
2.7500000000000018 nan nan 0.06646119896144126 0.048531350535230465 0.1558910702534637 0.0665536263828168
2.8000000000000016 nan nan 0.06442758749210503 0.04942618809032416 0.15079117393241737 0.0667747897299777
2.8500000000000014 nan nan 0.06249056513773911 0.04989825931603292 0.14594401463348494 0.0662281526000921
2.900000000000002 0.05486789718270302 0.01208146009594202 0.06064396810170742 0.049854149840349714 0.14133295647770505 0.06476462433945122
2.950000000000002 0.054038651287555695 0.011199524626135826 0.05888212311832793 0.04920044529126745 0.13694272008333233 0.062235114294346326
3.0000000000000018 0.05900782346725464 0.009814027696847916 0.05719980093695002 0.0478502598497505 0.1327592513419939 0.058524292011299536
3.0500000000000016 0.059378694742918015 0.009806510992348194 0.055592174903038215 0.0458327314802147 0.12876960481827415 0.05411680473143572
3.1000000000000023 0.057455822825431824 0.009089088067412376 0.05405478400499777 0.04327673219282641 0.12496183993501704 0.05001304052989395
3.150000000000002 0.05558603256940842 0.008113587275147438 0.052583499842386354 0.04031503867017658 0.12132492836290505 0.04722679246420285
3.200000000000002 0.05646788701415062 0.008708667010068893 0.051174497044935506 0.03718144070212365 0.11784867124998251 0.04625148945096586
3.2500000000000018 0.05462976172566414 0.008220595307648182 0.04982422673460969 0.03431866563589573 0.1145236251112347 0.04650422867629581
3.3000000000000025 0.053674399852752686 0.00896155834197998 0.048529392676533056 0.032195327880135745 0.11134103535543895 0.04726875138034388
3.3500000000000023 0.04943916201591492 0.007316711358726025 0.04728692981047957 0.031232892841926773 0.10829277656067339 0.047884656833144454
3.400000000000002 0.048240672796964645 0.007196856662631035 0.04609398489396334 0.03132401696375298 0.10537129872473347 0.04831803110126716
3.450000000000002 0.04515792429447174 0.007376339286565781 0.04494789902179396 0.03202913505791102 0.10256957881528407 0.048928547498793176
3.5000000000000027 0.04110981151461601 0.007556718774139881 0.04384619181611297 0.032903533281003976 0.09988107702937113 0.050081979018568396
3.5500000000000025 0.03941476717591286 0.008166281506419182 0.04278654710610842 0.03357223333146271 0.0972996972450273 0.0520512986373238
3.6000000000000023 0.03918398171663284 0.008715552277863026 0.04176679993840084 0.033974565535226764 0.09481975121087556 0.05469121563248709
3.650000000000002 0.037498317658901215 0.00857051182538271 0.040784924778002336 0.034138372009351714 0.09243592607433965 0.05773865292137999
3.700000000000003 0.0375702865421772 0.008557727560400963 0.03983902477618524 0.034091499819081425 0.09014325489653219 0.060930526836562075
3.7500000000000027 0.03611445799469948 0.010090010240674019 0.03892732199591237 0.0338617960296598 0.08793708984316521 0.06400375371059279
3.8000000000000025 0.03452807292342186 0.008828073740005493 0.03804814849797235 0.033477107706330715 0.08581307777677868 0.06669524987603172
3.8500000000000023 0.032427795231342316 0.009303558617830276 0.03719993820188629 0.03296528191433804 0.08376713800696788 0.06874193166543843
3.900000000000003 0.03406994044780731 0.009137938730418682 0.03638121944521801 0.03235416571892569 0.08179544198273092 0.06988071541137247
3.950000000000003 0.030604589730501175 0.009193263947963715 0.03559060817331543 0.03167160618533752 0.07989439473510054 0.06984851744639332
4.000000000000003 0.030764520168304443 0.008476892486214638 0.03482680169888878 0.030945450378817435 0.07806061789932137 0.06838225410306058
