# wavelength slope intercept std
0.8424990177154541 0.0554660257737342 0.5042492750174256 0.05979671683522923
0.8429204225540161 0.05666311770274608 0.5017497611170227 0.060414542418538664
0.8433420658111572 0.056170618056005546 0.5029696976353368 0.06016430724389713
0.8437639474868774 0.05567700835032722 0.5068196027922529 0.06049245598145967
0.844186007976532 0.05316585985704303 0.5090301924992695 0.060506532834549945
0.8446083068847656 0.055622514467220795 0.5063523412301059 0.061521403041638924
0.8450307846069336 0.05711910955761899 0.504834824305762 0.061613650289868024
0.8454535007476807 0.05647049675832677 0.5025496935278072 0.0618911061920768
0.8458764553070068 0.05579089181787683 0.5025047923329554 0.06059985474903993
0.8462995886802673 0.055280826795565924 0.5041475123687567 0.06133330391733748
0.8467229008674622 0.05283533952322705 0.5089222378050936 0.05996858541983272
0.8471464514732361 0.05314902669100239 0.5088864513423745 0.059172659484429346
0.8475702404975891 0.05632791571101709 0.5020363884241592 0.059168798290456466
0.8479942083358765 0.05588737145801177 0.5024578498249205 0.060269163881836445
0.8484184145927429 0.05689065048929517 0.5005856445413271 0.06188711095946519
0.8488427996635437 0.05715629064151161 0.499747489817366 0.06166698169499465
0.8492674231529236 0.05590342341060221 0.4981898175536365 0.062499510372842036
0.8496922254562378 0.05390848033940933 0.5010339735772328 0.06632909408488452
0.8501172661781311 0.05098018871989509 0.4999623492789806 0.07267802079079302
0.8505425453186035 0.05388223760850293 0.5016873847475936 0.06355825701543937
0.8509680032730103 0.05722594070482339 0.5001324762719218 0.05986002459520212
0.8513936996459961 0.05889970307239989 0.4957524094699392 0.06186549140004956
0.8518195748329163 0.05728612099858278 0.4955611197102737 0.06210186924061988
0.8522456884384155 0.057710944833558576 0.49641846296542175 0.06234970357997325
0.8526719808578491 0.058318722625966844 0.49467643483277507 0.061982537586713266
0.8530985116958618 0.05746205494160387 0.49583697990024134 0.06120902001392744
0.8535252809524536 0.05694554812422548 0.49586920848042265 0.061302122920793706
0.8539522290229797 0.0538806403632828 0.49552494514026496 0.06386040233221951
0.854379415512085 0.04174429598287866 0.49899701344608904 0.07202010344354859
0.8548067808151245 0.040825483318276276 0.5013297133241021 0.06726722170000642
0.8552343845367432 0.055272343287709115 0.4969335493866939 0.058534158314027245
0.8556622266769409 0.05766334947280536 0.4937170659290172 0.059203878952262985
0.856090247631073 0.05659232122162374 0.49292410499674 0.060687717865158794
0.8565184473991394 0.057117969255913656 0.49219816064680066 0.05832201216405689
0.8569469451904297 0.057184285409772134 0.4919313442826127 0.05982152833316112
0.8573756217956543 0.05697153771406547 0.492205775349946 0.05951219341887924
0.8578044772148132 0.05728480851674011 0.49014992947501723 0.05925660478802819
0.8582335710525513 0.05739278275973622 0.48983044877089055 0.06082779649906316
0.8586629033088684 0.05736698495171747 0.4881603545394886 0.061806936875992015
0.8590924143791199 0.05721779006111453 0.48911604947709736 0.062116325049517696
0.8595221638679504 0.056237919189147056 0.49171869759681663 0.06269775485541527
0.8599520921707153 0.05257783092528845 0.49595265290647006 0.06572088609479912
0.8603823184967041 0.05563931813762234 0.4913864528363374 0.061786320747504085
0.8608126640319824 0.058521093785375025 0.4829563620549659 0.06097038720351413
0.8612433075904846 0.058168156529667524 0.4836292518714864 0.059806699892208715
0.8616740703582764 0.05699198602418985 0.4847602068795624 0.058835161777825794
0.862105131149292 0.055397280632532624 0.4895687126898018 0.058127404943630084
0.8625363707542419 0.055674736710826005 0.49057205966735634 0.05925320992187644
0.862967848777771 0.05546164598943249 0.48589334346088303 0.05815936951557049
0.8633995056152344 0.05626496907887201 0.4846859878308701 0.059525029946959934
0.8638314008712769 0.05607151722777428 0.48412007211257446 0.058914729208419406
0.8642635345458984 0.056336493318241664 0.4858005791325995 0.059905190527196873
0.8646958470344543 0.0569062656333321 0.48533092573733355 0.06067161240101309
0.8651283979415894 0.05663086330946259 0.48438323321624305 0.06164499679635419
0.8655611872673035 0.056678075560773374 0.48420564007854755 0.06337243209021187
0.8659941554069519 0.0554224366542393 0.48400876859824954 0.06687321818216016
0.8664273619651794 0.043601510762462284 0.48653504128884323 0.08025609948011127
0.8668607473373413 0.044751146944988905 0.48542652959639576 0.06994407709306695
0.8672943711280823 0.05734788070532922 0.47813921594238473 0.06004897356565766
0.8677282333374023 0.058735621472408586 0.47746036948355625 0.05889776262293104
0.8681622743606567 0.057387178523378 0.4787784422616159 0.05790106682903247
0.8685965538024902 0.05684882249215406 0.47945155013528 0.05774052317335575
0.8690310716629028 0.05588873019222318 0.47678378205876043 0.05644028768833597
0.8694657683372498 0.055523250657591484 0.4742109878277812 0.05603959776217491
0.8699007034301758 0.055997532727999295 0.4733886092106592 0.05665027944080588
0.8703358769416809 0.05615532654177048 0.47326833758078335 0.05641381748583041
0.8707712292671204 0.05657358093904472 0.47217157665903264 0.05982475924294224
0.8712068200111389 0.056641723755191734 0.47218683991390176 0.058663281991806565
0.8716426491737366 0.05605288528705583 0.47204275340849655 0.05747594948165922
0.8720786571502686 0.0564101003681207 0.47191321116483903 0.057735532320114795
0.8725149035453796 0.05718586211254525 0.47152430666482126 0.05872874571296737
0.872951328754425 0.05664181061934236 0.47122454028634037 0.06066864279313046
0.8733879923820496 0.056787227016857456 0.4707211744662742 0.06016356128230232
0.8738248944282532 0.0571154788273444 0.4701246126173874 0.06049606705200484
0.8742620348930359 0.05655989389551601 0.47086392071074823 0.06480249357238167
0.8746993541717529 0.056667355619223855 0.4718186488780535 0.06861435995269413
0.8751369118690491 0.05428664642465986 0.47555984753136676 0.06406009673951701
0.8755746483802795 0.05546661868063495 0.4706263397217335 0.05809415036479463
0.8760126829147339 0.0595640315132873 0.4666774472790954 0.05765136807763573
0.8764508366584778 0.06084465281740106 0.46625897650115233 0.05739716342571219
0.8768892884254456 0.06024221507338202 0.4652896293443574 0.05639272168898435
0.8773279190063477 0.05870053808204276 0.46447944813742476 0.05695924979864062
0.8777667880058289 0.057548115791401296 0.4643167072427671 0.05810276066655186
0.8782058954238892 0.05718213060464174 0.46484396879524703 0.056646164782568884
0.8786451816558838 0.058061669443628686 0.46376473674184737 0.0553507515813531
0.8790847063064575 0.05639827227978724 0.46413064981842855 0.05694923303215151
0.8795244693756104 0.055508393048161964 0.46280271553685026 0.05623825740386466
0.8799644112586975 0.056015104554365355 0.4615553710215773 0.05681382335608919
0.8804045915603638 0.05664853298330596 0.4615232897349948 0.05712441985102506
0.8808450102806091 0.05530463609703173 0.46025871896580367 0.05835297234690511
0.8812856078147888 0.054880774071220974 0.4601551545053264 0.05736583777851265
0.8817264437675476 0.05618817356899717 0.46130926981011344 0.058196089908321987
0.8821675181388855 0.05619448714795302 0.4614840692674279 0.05821324832981051
0.8826088309288025 0.055516768009167806 0.4601730335588259 0.05700980310942451
0.8830503225326538 0.05579792878090301 0.45704469471784664 0.05556746209020363
0.8834920525550842 0.0571822173316355 0.4587064055607647 0.057076670485051495
0.8839340209960938 0.056827810255822786 0.4593086590235936 0.05784665491309209
0.8843761682510376 0.056952163345715956 0.4598663746520269 0.06019541846315733
0.8848185539245605 0.0570004928155378 0.4588433976482053 0.05971123431811217
0.8852611780166626 0.057484780276123915 0.45852649421571784 0.06003766927089486
0.885703980922699 0.05589780825893462 0.46024228002457734 0.062417094718805965
0.8861470818519592 0.052378258753578384 0.4630388498427877 0.06595533715817868
0.8865903615951538 0.05252270686960012 0.4628343115325912 0.061819785427244624
0.8870338201522827 0.05866512390028971 0.45663590383396513 0.05651777959497621
0.8874775767326355 0.06126448048017062 0.4534118769799435 0.057628054017317104
0.8879215121269226 0.06061019190724396 0.45349100067621134 0.057232525630122946
0.8883656859397888 0.059771103818033924 0.452241583130633 0.05688080400014731
0.8888100385665894 0.05838755046889813 0.45286324985687526 0.05552936623375713
0.889254629611969 0.058381911755984645 0.4522230658126635 0.05471953974722287
0.8896994590759277 0.05764027698125401 0.45273239819428196 0.05503072409785859
0.8901445269584656 0.05799859729948572 0.45242208994940986 0.05566409256957897
0.8905898332595825 0.057296912990950494 0.451047195199984 0.0554532963873727
0.8910353183746338 0.05628137666033031 0.4507328521713154 0.056930225366720114
0.8914810419082642 0.05526712376197181 0.44934972099480275 0.05862715262712225
0.8919270038604736 0.05593288504279814 0.4486875661135768 0.05686741436702924
0.8923731446266174 0.05639186666453508 0.4487218523070701 0.056937644199248884
0.8928195238113403 0.05613797529082631 0.44703707839634604 0.05803407052143949
0.8932661414146423 0.054449155878591 0.44705935056477814 0.05716053848850391
0.8937129974365234 0.055617684227733534 0.4481883539954867 0.05541612600747826
0.8941600322723389 0.0569737221867666 0.4476359392008807 0.05559841620306079
0.8946073055267334 0.056771436046388665 0.4451613680331186 0.05534068443857887
0.895054817199707 0.055929181472364906 0.44582685034888686 0.05456048328896649
0.8955025672912598 0.05599585115858193 0.4467820294943547 0.05278572497423573
0.8959505558013916 0.05580805458086136 0.44722857207148226 0.05463328185740846
0.8963987231254578 0.05668176696994644 0.445334849624408 0.05361620713965869
0.896847128868103 0.05680621663382968 0.44496598070957893 0.055139918859550205
0.8972957134246826 0.057125186938339005 0.44433958217597896 0.05622381356618932
0.8977445960044861 0.056691255509573484 0.44457024567315145 0.05405445105726455
0.8981936573982239 0.0565150116911398 0.4438123344398614 0.05484795708409964
0.8986429572105408 0.057675148060377886 0.4425544338607356 0.056540020926863256
0.8990924954414368 0.05800086714764273 0.44271039692384223 0.05593553628198495
0.8995422720909119 0.05756381658102801 0.44275500267440554 0.05748885600373926
0.8999922275543213 0.0570012604447493 0.4404144666145631 0.057607180496785
0.9004424214363098 0.05873678696310161 0.4380868799574792 0.058734723942245076
0.9008928537368774 0.05661371773902998 0.43931364548395896 0.0662035803901494
0.9013435244560242 0.054019413386234325 0.4454093242773956 0.06996761972339141
0.9017943739891052 0.05935358178712528 0.4397981258148402 0.059489172810693214
0.9022454619407654 0.06335321323602205 0.43302249231282314 0.05321332859170487
0.9026968479156494 0.06288752965467588 0.4336289193596967 0.0539696538665918
0.903148353099823 0.0632507853695005 0.4354480087412808 0.055758692356117114
0.9036001563072205 0.06089902073704993 0.4363638710704531 0.05582993282594742
0.9040521383285522 0.0601863244662596 0.4366530318112293 0.05422208659040862
0.9045044183731079 0.06026009513742814 0.4366318296875629 0.052848171679943004
0.9049568772315979 0.05943015913325679 0.43835467300653336 0.05339437566543673
0.9054095149040222 0.05848653910831707 0.43776630703375097 0.0549090417836799
0.9058624505996704 0.057740043958400857 0.43683980776135517 0.05689444869863613
0.9063155651092529 0.05482477358379163 0.4349585765279329 0.061255147423462
0.9067689776420593 0.0560239507719798 0.4298374665280155 0.059722728785993655
0.9072225689888 0.05798764090792916 0.4326747302551983 0.056159386664416965
0.9076763391494751 0.05806599771963608 0.4326368272145156 0.055794082692400375
0.908130407333374 0.057384053862028106 0.4317327267410062 0.05667245225978076
0.9085846543312073 0.056283794185776864 0.4317692695815137 0.05609552800507393
0.9090391993522644 0.05487859962982777 0.43183890664616464 0.05512344456138706
0.9094939231872559 0.054194148303855494 0.4308086573018741 0.0554354565509694
0.9099488854408264 0.05336060478164415 0.43026291056703836 0.056145102456505135
0.9104040265083313 0.05530867204361593 0.43047942091389363 0.053899287236551824
0.9108594655990601 0.057178150022832434 0.43099101916395716 0.05346818357067086
0.9113150835037231 0.05600407586314434 0.4311020136115683 0.05443367730215036
0.9117709398269653 0.055129907435896665 0.42938535988501475 0.05493249169525835
0.9122270345687866 0.05692986292973189 0.43076812669771736 0.05548364492448734
0.912683367729187 0.05680599470920448 0.43039708452253 0.05408623632718243
0.9131399393081665 0.057773581484391566 0.429174734688809 0.054769015106345825
0.9135966897010803 0.058077079447727505 0.42898202294616034 0.054078211165452604
0.914053738117218 0.0572748363757325 0.4302030615207931 0.05389320800503108
0.91451096534729 0.056387196189200725 0.4308276356353933 0.054539128908789265
0.9149684309959412 0.05757107187352327 0.4287156468599897 0.05376536879001508
0.9154260754585266 0.057877324641988616 0.4274972870268134 0.05248222553253419
0.9158840179443359 0.05819216983549784 0.4263297773618053 0.0537477425092166
0.9163421988487244 0.05704697927418322 0.42807897426254493 0.05403672693415089
0.9168005585670471 0.056556709700554784 0.42768169452675875 0.0531211797408989
0.917259156703949 0.057115698086751175 0.42625465281444236 0.054680293686841984
0.9177179932594299 0.05822478381937399 0.4237857313401924 0.054410439363860585
0.91817706823349 0.057769391730736815 0.42226362946806917 0.05426492264910505
0.9186363816261292 0.05767805359992333 0.42417821475332285 0.053781352869625064
0.9190958738327026 0.0579014249192662 0.42520846580497834 0.05481291432107842
0.9195556640625 0.05832561406870323 0.42310317363662175 0.052259240220062335
0.9200156331062317 0.059226829448426596 0.4225319557598617 0.05284219696521562
0.9204758405685425 0.05956546079502123 0.4231698149687835 0.05588680291051405
0.9209362864494324 0.059600258551649736 0.4204131526224556 0.05560010128728629
0.9213969707489014 0.05806758291760528 0.4189036578365784 0.05773945211901807
0.9218578934669495 0.058806833952703495 0.4173473385952975 0.0583363052402518
0.9223190546035767 0.05900820716793307 0.4181768859635533 0.06282675852989246
0.9227803945541382 0.05650450412292631 0.41909194549270795 0.06155785684924082
0.9232420325279236 0.057159774715669506 0.41343603424555503 0.05770308023449505
0.9237038493156433 0.06052441578380801 0.4120388999080191 0.052617276739712525
0.9241659045219421 0.061348962621572245 0.4150568744923121 0.055571112827141916
0.9246281981468201 0.06248879908518677 0.41560135521456915 0.055295896269618006
0.9250907301902771 0.06195905754118956 0.4158536443566892 0.053869458450229286
0.9255535006523132 0.05957872089688555 0.4168934464614294 0.05447781990634109
0.9260164499282837 0.058478460746546536 0.4182652330708838 0.052768981694457706
0.926479697227478 0.060709998003273834 0.42369956790431246 0.052484078023593395
0.9269431233406067 0.06194598323292263 0.42500736809842643 0.05375333493833188
0.9274068474769592 0.059764499007649116 0.41966078341565793 0.05378897096806531
0.9278707504272461 0.06047150910816701 0.4167441263669681 0.053631771091169296
0.9283348917961121 0.06019609540777938 0.4162430111965741 0.0547967908243621
0.9287992715835571 0.06048567388569041 0.41610680967504565 0.05414479420559487
0.9292638897895813 0.06042155464745482 0.41580660205991987 0.05348944449517503
0.9297287464141846 0.060900782315689544 0.4147194079524135 0.05327102308452897
0.9301937818527222 0.060103099098573844 0.41380901194896863 0.05433935082463637
0.9306591153144836 0.05907849402896741 0.4138405023255274 0.05465327365714188
0.9311246275901794 0.0591623487100306 0.412696426806609 0.05227183454641657
0.9315904378890991 0.05977176734019836 0.4129192780886407 0.05489838236474013
0.9320564270019531 0.059899734675891075 0.41193451879275045 0.052895520419358036
0.9325226545333862 0.0602484014060422 0.4120933703877444 0.05326526545893662
0.9329891800880432 0.06002083546592794 0.41223489530389634 0.05328652406525683
0.9334558844566345 0.060458155597980984 0.4106388286054449 0.05102649936768522
0.9339228272438049 0.05993820031691694 0.4113778487232821 0.049224760477146856
0.9343900084495544 0.061472398592322765 0.4082774645618431 0.047175859122412296
0.9348573684692383 0.06107220870106771 0.4102136690552642 0.05374023491132297
0.935325026512146 0.05976915385353148 0.4096880846340719 0.04991565722836041
0.9357929229736328 0.060678774319936866 0.4082921049983403 0.050773568627015035
0.936260998249054 0.05936404205355445 0.4108474772049318 0.0550649442658729
0.936729371547699 0.05881672178127459 0.4111476801699499 0.05012617758129558
0.9371979236602783 0.06094762176948325 0.4091366250437581 0.05323655333578743
0.9376667737960815 0.05996501003247742 0.4090813592025589 0.05382922120221778
0.9381358027458191 0.059212446224915394 0.408077350160295 0.05347761255028245
0.9386050701141357 0.059786600338486734 0.4083386174873158 0.05386516027021968
0.9390745759010315 0.05952779920630517 0.40772844524212193 0.05400623447054863
0.9395443797111511 0.059857546884582814 0.4064284428811082 0.05246878551911353
0.9400143623352051 0.058674807073841206 0.40585051551352846 0.05151383823407037
0.9404845833778381 0.05634238206270367 0.4060235143611381 0.05492318641797385
0.9409550428390503 0.05441102601318141 0.4043295299932986 0.05435825766469241
0.9414256811141968 0.05364343669036131 0.40366313219223793 0.05496317220196105
0.9418966174125671 0.05505207161990759 0.40452890887113035 0.05502363497232576
0.9423677921295166 0.05763838985318562 0.4039549121309893 0.052119149453716415
0.9428392052650452 0.05860815063100061 0.4049721171045945 0.04954515828748749
0.9433108568191528 0.058522588328182704 0.40195626658456435 0.05292107620717231
0.9437826871871948 0.057851062784724974 0.40397292001901325 0.05329076990967845
0.9442548155784607 0.05898998735987502 0.40064216278998915 0.052508825592021934
0.9447271823883057 0.05895418003261688 0.4035447615666042 0.05564114028236662
0.945199728012085 0.058653175181716165 0.4028486168096797 0.05343975033669059
0.9456725716590881 0.05976357012470043 0.40063327770054674 0.0515912426667514
0.9461455941200256 0.05912430920016122 0.40087826650367064 0.05310289747501453
0.946618914604187 0.059543196279079766 0.4012701132962438 0.05398436814030552
0.9470924139022827 0.05934898066342776 0.4022724426040923 0.04990620667117886
0.9475662112236023 0.060251137361947815 0.4001104416341143 0.04931192378339426
0.9480401873588562 0.060572276173745644 0.40184753082926117 0.04904560892996075
0.9485144019126892 0.059130299142892744 0.4008664455502712 0.04983948158739822
0.9489889144897461 0.05943353568756575 0.40050396726028076 0.05090574037216227
0.9494636058807373 0.06104410445757306 0.39904744819427745 0.05341333132579661
0.9499385356903076 0.061545326198740584 0.3998264537745761 0.049888957581757265
0.9504137635231018 0.058692026088015804 0.39838001053228045 0.049962988302551914
0.9508891701698303 0.0578884125642864 0.39967445143265795 0.05146360336774836
0.9513648152351379 0.059812591464402834 0.3982877669613153 0.05563507363768067
0.9518406987190247 0.06064187522839667 0.39410032662780875 0.05679925191519207
0.9523168802261353 0.059693052467560195 0.3937661076686525 0.057863342778485385
0.9527932405471802 0.0595147076046318 0.3933169294484381 0.05818043184433269
0.9532698392868042 0.060880501109877284 0.3925423356202655 0.05584807307916816
0.9537467360496521 0.05962143112933452 0.3979551444583494 0.060035112443689656
0.9542238116264343 0.05635761327824141 0.3991568172155389 0.059894950235171815
0.9547011256217957 0.05331656584467527 0.3957112096382032 0.054125937685496464
0.9551786780357361 0.05982457213652706 0.38855475573960835 0.048554150714421
0.9556565284729004 0.061844587888330346 0.3899673376020176 0.04858709838208006
0.956134557723999 0.0632333433139798 0.39198827742638903 0.05186078174637436
0.9566128253936768 0.06469448440228322 0.3939085188726081 0.05231706577366456
0.9570913910865784 0.0630417310360712 0.39112728584078027 0.052400433988960125
0.9575701355934143 0.06123316967648492 0.3948922847760527 0.05125234549808754
0.9580491185188293 0.061090397162851716 0.3977752084143353 0.05086492745349142
0.9585283994674683 0.061997679131254216 0.3938595615023473 0.053044006785809165
0.9590078592300415 0.061947206186715606 0.3923024855112705 0.05181580118222606
0.9594875574111938 0.06135183019933804 0.39124717554187866 0.05317445652060467
0.9599675536155701 0.06116398939855536 0.3909288918558725 0.05400061978826083
0.9604477286338806 0.06038652401905095 0.3903643693805643 0.05395651000545672
0.960928201675415 0.05963532566134994 0.3892617850856475 0.05409177541464603
0.9614088535308838 0.061402555753062145 0.3892659008352831 0.05510939603085406
0.9618898034095764 0.06046930127722317 0.3900459081245592 0.053324352206452215
0.9623709917068481 0.05955339367083065 0.38845533602691107 0.054972685013275235
0.9628523588180542 0.05843014666821288 0.3897364624527094 0.05455778619456518
0.9633340239524841 0.060067022714248165 0.3919242688126621 0.0526083073524481
0.9638159275054932 0.06193963972819143 0.3911931695318555 0.05043116962884602
0.9642980098724365 0.061560658078255254 0.38803085689967326 0.0518581362527505
0.9647803902626038 0.060389077959393946 0.3876148377469643 0.05235321856265712
0.9652630090713501 0.06009285496145706 0.3865487606096612 0.050942438584189835
0.9657458662986755 0.059325600585055274 0.38533505584494504 0.05221085011831552
0.9662289619445801 0.05851603304491711 0.38516546487010767 0.05283847870233578
0.9667122960090637 0.05903461368803683 0.38500518334994777 0.05095967674106385
0.9671958684921265 0.059802858228023 0.3858372229620594 0.051531680128130745
0.9676796793937683 0.05996965002297327 0.3844906231268933 0.05295445211458543
0.9681637287139893 0.05992448847467302 0.3858019659501672 0.05327087084143656
0.9686480760574341 0.05951929544260339 0.3848983683115748 0.05129688636226263
0.9691326022148132 0.060110068943506 0.38501924393794495 0.050850320573603676
0.9696173667907715 0.06018441654520598 0.38464979699172114 0.05241740744074196
0.9701024293899536 0.06047987134439328 0.38268195126367843 0.052940952028322004
0.9705876708030701 0.05968632314144356 0.3830322824598667 0.05447020538919126
0.9710732102394104 0.06071999792968743 0.382157151216152 0.05388567297958913
0.9715589880943298 0.060094853472234096 0.3832196890068347 0.053140024729061194
0.9720449447631836 0.060138575483252334 0.38318741214681845 0.05362951323422174
0.9725311994552612 0.06099335467828865 0.3806449564223365 0.053324119867073645
0.973017692565918 0.06067950763957538 0.38151239706292167 0.05225958738623376
0.9735044240951538 0.061011622896834664 0.3811236435541291 0.05100830978683069
0.9739913940429688 0.05989590443562674 0.38035131468933014 0.05036407166080478
0.9744786024093628 0.05991901776031467 0.38081653795827547 0.049651534594326543
0.9749661087989807 0.061101048109898935 0.37876623511129753 0.05200918045903542
