# wavelength[micron] ave ave_unc ave_fit intercept slope std
2.4000000000000012 0.08964899182319641 0.01016246248036623 0.08635353983795027 0.0762758565455612 0.027505296355694264 0.026203807062244747
2.4500000000000015 0.08083438873291016 0.010434379801154137 0.08336292267774292 0.07347903755311941 0.0277909918177406 0.02627208764131864
2.5000000000000018 0.07743830233812332 0.010437906719744205 0.08053320399339141 0.07083821313747724 0.028126015673598792 0.026413924110864594
2.5500000000000016 nan nan 0.07785276327021667 0.06834181786589064 0.028515564500238913 0.026534633541481507
2.6000000000000014 nan nan 0.07531102514040901 0.06597934804242113 0.028920679660932525 0.02660854580082245
2.6500000000000017 nan nan 0.0728983475604336 0.06374124618768413 0.029302385165481795 0.02661001787930493
2.700000000000002 nan nan 0.07060592378920719 0.061618799979194054 0.02962170502368889 0.026513406767346443
2.7500000000000018 nan nan 0.06842569624532696 0.05960405361392144 0.029839663245355988 0.02629306945536451
2.8000000000000016 nan nan 0.06635028061856894 0.057689729873041766 0.02991728384028528 0.025923362933776648
2.8500000000000014 nan nan 0.06437289885755114 0.05586916143281819 0.029815590818278934 0.025378644193000354
2.900000000000002 0.062254928052425385 0.011921410448849201 0.06248731986109993 0.05413623018519005 0.029495608189139107 0.024633270223453123
2.950000000000002 0.05843249335885048 0.012182853184640408 0.06068780687286885 0.05248531351500273 0.028918359962668 0.0236615980155525
3.0000000000000018 0.0607752799987793 0.010278471745550632 0.058969070723101764 0.050911236634398935 0.028048229201048495 0.022443291281629224
3.0500000000000016 0.06046302244067192 0.00989958643913269 0.05732622818293937 0.04940923020394384 0.026927425089585268 0.021080965550831197
3.1000000000000023 0.058745451271533966 0.009276098571717739 0.05575476479925578 0.04797489257881901 0.025676299760564052 0.0198006886960359
3.150000000000002 0.05739735811948776 0.00832235999405384 0.05425050166488216 0.046604156110359195 0.024418550313394013 0.018833381243434758
3.200000000000002 0.05748843029141426 0.008848361670970917 0.052809565652839466 0.0452932570111384 0.023263621136798696 0.01830798241000073
3.2500000000000018 0.05554043874144554 0.008287223055958748 0.05142836270601096 0.04403870835805839 0.022290160372122367 0.01813307742559149
3.3000000000000025 0.05441570281982422 0.008917193859815598 0.05010355382730428 0.042837275864350266 0.021572800432329994 0.018188518091973773
3.3500000000000023 0.051033467054367065 0.007402325980365276 0.04883203346124365 0.04168595609964265 0.021174049730773137 0.018364990265967166
3.400000000000002 0.04967198148369789 0.007212934084236622 0.047610909997306564 0.04058195687857314 0.02104836091717204 0.018649738871471727
3.450000000000002 0.04666219651699066 0.00742683932185173 0.046437488159181486 0.03952267957390313 0.021093457559015257 0.01908070216953627
3.5000000000000027 0.04266324266791344 0.007546720094978809 0.04530925307331223 0.038505703140634236 0.021206561210585957 0.019696266782286025
3.5500000000000025 0.03918227553367615 0.008315912447869778 0.0442238558353134 0.03752876966396801 0.02130079347231862 0.020511159176226968
3.6000000000000023 0.04022353142499924 0.008498767390847206 0.043179100414675285 0.03658977126672439 0.021347358954650883 0.021453675058958482
3.650000000000002 0.03875452280044556 0.008347887545824051 0.042172931757122264 0.03568673823156485 0.021330721486504334 0.022432379681342027
3.700000000000003 0.039176095277071 0.008340094238519669 0.0412034249604593 0.0348178282104948 0.021235344896800554 0.02335583829423906
3.7500000000000027 0.03687331825494766 0.009925469756126404 0.04026877541409097 0.03398131640902039 0.021045693014461152 0.024132616148511025
3.8000000000000025 0.03584060072898865 0.00860985741019249 0.03936728980492171 0.03317558664532198 0.020746229668407716 0.02467127849501939
3.8500000000000023 0.033441461622714996 0.0090034119784832 0.038497377903299664 0.03239912319614788 0.020321418687561824 0.024880390584625593
3.900000000000003 0.035660695284605026 0.008720187470316887 0.03765754505226132 0.03165050335105386 0.019755723900845065 0.024668517668191087
3.950000000000003 0.03165876865386963 0.00884664710611105 0.03684638529175697 0.030928390605310628 0.019033609137179053 0.02394422499657735
4.000000000000003 0.03241574764251709 0.007821041159331799 0.03606257505694041 0.030231528429436005 0.01813953822548535 0.0226160778206458
